filename:xstream_class_1.java    extra_types:['com/sun/corba/se/impl/ior/iiop/IIOPAddressBase', 'com/google/gwt/thirdparty/guava/common/collect/FilteredKeyMultimap', 'org/jcp/xml/dsig/internal/dom/AbstractDOMSignatureMethod', 'com/google/common/collect/StandardRowSortedTable', 'com/google/gwt/thirdparty/guava/common/collect/Synchronized$SynchronizedObject', 'com/google/gwt/thirdparty/guava/common/collect/Maps$KeySet', 'com/google/common/reflect/Element', 'com/google/gwt/thirdparty/guava/common/collect/SortedMultisetBridge', 'com/google/gwt/thirdparty/guava/common/reflect/Element', 'com/google/gwt/thirdparty/guava/common/collect/AbstractMultimap', 'com/google/gwt/thirdparty/guava/common/reflect/TypeCapture', 'java/time/chrono/ChronoLocalDateImpl', 'sun/print/AttributeUpdater', 'com/google/common/collect/Synchronized$SynchronizedCollection', 'com/google/common/collect/Maps$KeySet', 'org/eclipse/core/runtime/PlatformObject', 'org/eclipse/core/runtime/IAdaptable', 'java/lang/Comparable', 'java/util/Collections$UnmodifiableSet', 'com/google/gwt/thirdparty/guava/common/collect/StandardRowSortedTable', 'org/eclipse/jdt/internal/core/BinaryField', 'org/eclipse/core/resources/IStorage', 'com/google/common/collect/AbstractSortedKeySortedSetMultimap', 'com/google/gwt/thirdparty/guava/common/collect/AbstractSortedKeySortedSetMultimap', 'com/google/gwt/thirdparty/guava/common/collect/SortedIterable', 'org/springframework/beans/factory/BeanClassLoaderAware', 'com/google/common/collect/Synchronized$SynchronizedSet', 'com/google/common/collect/Synchronized$SynchronizedObject', 'com/google/common/collect/AbstractTable', 'antlr/CommonAST', 'com/google/common/collect/Collections2$TransformedCollection', 'com/google/common/reflect/TypeCapture', 'org/eclipse/core/resources/IProjectNature', 'org/springframework/beans/factory/InitializingBean', 'com/google/gwt/thirdparty/guava/common/collect/Synchronized$SynchronizedSet', 'com/google/gwt/thirdparty/guava/common/collect/Synchronized$SynchronizedCollection', 'org/apache/commons/lang3/time/DateParser', 'javax/transaction/Transaction', 'com/google/common/collect/SortedIterable', 'java/util/concurrent/ConcurrentHashMap$CollectionView', 'com/google/common/collect/AbstractRangeSet', 'com/google/common/collect/AbstractListMultimap', 'com/google/gwt/thirdparty/guava/common/collect/AbstractRangeSet', 'com/sun/java/util/jar/pack/CodingMethod', 'org/apache/commons/lang3/time/DatePrinter', 'java/util/Collections$CheckedCollection', 'com/sun/corba/se/impl/ior/ObjectAdapterIdBase', 'com/google/gwt/thirdparty/guava/common/collect/AbstractListMultimap', 'com/google/common/collect/SortedMultisetBridge']

filename:xstream_class_10.java    extra_types:['com/sun/org/apache/xalan/internal/xsltc/compiler/Instruction', 'com/sun/org/apache/xml/internal/serializer/XSLOutputAttributes', 'com/sun/org/apache/xml/internal/serializer/ExtendedLexicalHandler', 'org/relaxng/datatype/ValidationContext', 'com/sun/org/apache/xml/internal/serializer/ExtendedContentHandler', 'com/sun/msv/datatype/SerializationContext', 'com/sun/org/apache/xml/internal/serializer/SerializerConstants']

filename:xstream_class_11.java    extra_types:[]

filename:xstream_class_12.java    extra_types:[]

filename:xstream_class_13.java    extra_types:[]

filename:xstream_class_14.java    extra_types:[]

filename:xstream_class_15.java    extra_types:['org/jcp/xml/dsig/internal/dom/AbstractDOMSignatureMethod']

filename:xstream_class_16.java    extra_types:[]

filename:xstream_class_17.java    extra_types:[]

filename:xstream_class_18.java    extra_types:[]

filename:xstream_class_19.java    extra_types:[]

filename:xstream_class_2.java    extra_types:[]

filename:xstream_class_20.java    extra_types:[]

filename:xstream_class_21.java    extra_types:[]

filename:xstream_class_22.java    extra_types:[]

filename:xstream_class_23.java    extra_types:[]

filename:xstream_class_24.java    extra_types:[]

filename:xstream_class_25.java    extra_types:[]

filename:xstream_class_26.java    extra_types:['java/lang/AbstractStringBuilder']

filename:xstream_class_27.java    extra_types:[]

filename:xstream_class_28.java    extra_types:[]

filename:xstream_class_29.java    extra_types:[]

filename:xstream_class_3.java    extra_types:[]

filename:xstream_class_30.java    extra_types:[]

filename:xstream_class_31.java    extra_types:[]

filename:xstream_class_32.java    extra_types:[]

filename:xstream_class_33.java    extra_types:[]

